ID,DIS,VN,HH,B01,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18A,B18B,B19,B20A,B20B,member_id,B05_bin,strata,cluster,PVO,HHWT,male_adult,female_adult,child,education_level
416,1,11,1,1,1,1,40,2,997,997,997,1,2,1,997,997,997,997,2,997, ,997,997, ,1110101,9,21,111,1,35.0729166666667,1,0,0,0
416,1,11,1,2,2,2,30,1,997,997,1,1,1,1,997,997,997,997,2,997, ,997,997, ,1110102,7,21,111,1,35.0729166666667,0,1,0,0
416,1,11,1,3,3,1,8,2,997,997,997,2,2,997,1,2,1,1,1,1,2,1,1,1,1110103,2,21,111,1,35.0729166666667,0,0,1,1
416,1,11,1,4,3,2,7,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1110104,2,21,111,1,35.0729166666667,0,0,1,0
416,1,11,1,5,3,2,6,2,997,997,997,997,997,997,2,997,1,1,1,6,2,1, ,1,1110105,2,21,111,1,35.0729166666667,0,0,1,6
416,1,11,1,6,3,2,2,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1110106,1,21,111,1,35.0729166666667,0,0,1,997
416,1,11,1,7,3,1,16,2,997,997,997,2,2,4,1,2,1,1,1,2,1,1,1,7,1110107,4,21,111,1,35.0729166666667,0,0,1,2
417,1,11,2,1,1,1,34,2,997,997,997,1,2,1,997,997,997,997,1,1,7,997,997, ,1110201,7,21,111,1,35.0729166666667,1,0,0,1
417,1,11,2,2,2,2,23,1,997,997,1,1,2,1,997,997,997,997,2,997, ,997,997, ,1110202,5,21,111,1,35.0729166666667,0,1,0,0
417,1,11,2,3,3,1,1,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1110203,1,21,111,1,35.0729166666667,0,0,1,997
417,1,11,2,4,3,2,0,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1110204,1,21,111,1,35.0729166666667,0,0,1,997
419,1,11,4,1,1,1,32,2,997,997,997,1,1,1,997,997,997,997,2,997, ,997,997, ,1110401,7,21,111,1,35.0729166666667,1,0,0,0
419,1,11,4,2,2,2,25,1,997,997,1,1,2,1,997,997,997,997,2,997, ,997,997, ,1110402,6,21,111,1,35.0729166666667,0,1,0,0
419,1,11,4,3,3,1,7,2,997,997,997,2,2,997,1,2,1,1,1,1,1,2,997, ,1110403,2,21,111,1,35.0729166666667,0,0,1,1
419,1,11,4,4,3,2,5,2,1,2,997,997,997,997,1,2,1,1,1,1,1,2,997, ,1110404,2,21,111,1,35.0729166666667,0,0,1,1
419,1,11,4,5,3,2,3,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1110405,1,21,111,1,35.0729166666667,0,0,1,997
419,1,11,4,6,3,1,0,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1110406,1,21,111,1,35.0729166666667,0,0,1,997
420,1,11,5,1,1,1,42,2,997,997,997,1,2,1,997,997,997,997,2,997, ,997,997, ,1110501,9,21,111,1,35.0729166666667,1,0,0,0
420,1,11,5,2,2,2,29,2,997,997,1,1,1,1,997,997,997,997,2,997, ,997,997, ,1110502,6,21,111,1,35.0729166666667,0,1,0,0
420,1,11,5,3,3,2,6,2,997,997,997,997,997,997,1,2,1,1,2,997, ,997,997, ,1110503,2,21,111,1,35.0729166666667,0,0,1,0
420,1,11,5,4,3,1,4,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1110504,1,21,111,1,35.0729166666667,0,0,1,997
420,1,11,5,5,3,2,2,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1110505,1,21,111,1,35.0729166666667,0,0,1,997
420,1,11,5,6,3,1,0,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1110506,1,21,111,1,35.0729166666667,0,0,1,997
421,1,11,6,1,1,1,30,2,997,997,997,1,1,1,997,997,997,997,2,997, ,997,997, ,1110601,7,21,111,1,35.0729166666667,1,0,0,0
421,1,11,6,2,2,2,26,1,997,997,1,1,2,1,997,997,997,997,2,997, ,997,997, ,1110602,6,21,111,1,35.0729166666667,0,1,0,0
421,1,11,6,3,3,2,10,2,997,997,997,2,2,997,1,2,1,1,1,1,2,2,997, ,1110603,3,21,111,1,35.0729166666667,0,0,1,1
421,1,11,6,4,3,2,9,2,997,997,997,2,2,997,1,2,1,1,1,1,1,2,997, ,1110604,2,21,111,1,35.0729166666667,0,0,1,1
421,1,11,6,5,3,2,6,2,997,997,997,997,997,997,2,997,1,1,2,997, ,997,997, ,1110605,2,21,111,1,35.0729166666667,0,0,1,0
421,1,11,6,6,3,1,8,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1110606,2,21,111,1,35.0729166666667,0,0,1,0
421,1,11,6,7,3,1,4,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1110607,1,21,111,1,35.0729166666667,0,0,1,997
424,1,11,9,1,1,1,50,2,997,997,997,1,1,1,997,997,997,997,1,1,3,997,997, ,1110901,11,21,111,1,35.0729166666667,1,0,0,1
424,1,11,9,2,2,2,45,1,997,997,1,2,1,1,997,997,997,997,2,997, ,997,997, ,1110902,10,21,111,1,35.0729166666667,0,1,0,0
424,1,11,9,3,3,1,20,2,997,997,997,2,2,3,997,997,997,997,2,997, ,997,997, ,1110903,5,21,111,1,35.0729166666667,1,0,0,0
424,1,11,9,4,3,2,18,2,997,997,1,2,2,4,997,997,997,997,2,997, ,997,997, ,1110904,4,21,111,1,35.0729166666667,0,1,0,0
424,1,11,9,5,3,1,14,2,997,997,997,2,2,997,1,2,1,1,1,6,3,2,997, ,1110905,3,21,111,1,35.0729166666667,0,0,1,6
424,1,11,9,6,3,1,12,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1110906,3,21,111,1,35.0729166666667,0,0,1,0
424,1,11,9,7,3,1,7,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1110907,2,21,111,1,35.0729166666667,0,0,1,0
425,1,11,10,1,1,1,46,2,997,997,997,1,2,1,997,997,997,997,2,997, ,997,997, ,1111001,10,21,111,1,35.0729166666667,1,0,0,0
425,1,11,10,1,3,1,13,2,997,997,997,2,2,997,1,2,1,1,1,1,2,1, ,1,1111001,3,21,111,1,35.0729166666667,0,0,1,1
425,1,11,10,2,2,2,33,2,997,997,1,2,2,1,997,997,997,997,2,997, ,997,997, ,1111002,7,21,111,1,35.0729166666667,0,1,0,0
425,1,11,10,3,3,2,17,1,997,997,1,2,2,4,1,2,1,1,2,997, ,997,997, ,1111003,4,21,111,1,35.0729166666667,0,0,1,0
425,1,11,10,4,3,2,13,2,997,997,997,2,2,997,1,2,1,1,1,1,2,1,1,1,1111004,3,21,111,1,35.0729166666667,0,0,1,1
425,1,11,10,6,3,1,12,2,997,997,997,2,2,997,1,2,1,1,1,1,2,1,1,1,1111006,3,21,111,1,35.0729166666667,0,0,1,1
425,1,11,10,7,3,1,10,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1111007,3,21,111,1,35.0729166666667,0,0,1,0
425,1,11,10,8,3,2,8, ,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1111008,2,21,111,1,35.0729166666667,0,0,1,0
425,1,11,10,9,3,1,6, ,997,997,997,997,997,997,1,2,1,1,2,997, ,997,997, ,1111009,2,21,111,1,35.0729166666667,0,0,1,0
425,1,11,10,10,3,1,6,2,997,997,997,997,997,997,1,1,1,1,1,6,2,1,6,1,1111010,2,21,111,1,35.0729166666667,0,0,1,6
426,1,11,11,1,1,2,60,2,997,997,997,1,1,3,997,997,997,997,2,997, ,997,997, ,1111101,13,21,111,1,35.0729166666667,0,1,0,0
426,1,11,11,2,3,1,13,2,997,997,997,2,2,997,1,1,2,997,2,997, ,997,997, ,1111102,3,21,111,1,35.0729166666667,0,0,1,0
426,1,11,11,3,3,1,12,2,997,997,997,2,2,997,1,1,2,997,2,997, ,997,997, ,1111103,3,21,111,1,35.0729166666667,0,0,1,0
426,1,11,11,4,3,2,10,2,997,997,997,2,2,997,1,1,2,997,2,997, ,997,997, ,1111104,3,21,111,1,35.0729166666667,0,0,1,0
426,1,11,11,5,3,2,8,2,997,997,997,2,2,997,1,1,2,997,1,1,2,1, ,1,1111105,2,21,111,1,35.0729166666667,0,0,1,1
426,1,11,11,6,3,2,9,1,997,997,997,2,2,997,1,1,2,997,1,1,2,1,1,1,1111106,2,21,111,1,35.0729166666667,0,0,1,1
427,1,11,12,1,1,1,30,2,997,997,997,1,1,1,997,997,997,997,2,997, ,997,997, ,1111201,7,21,111,1,35.0729166666667,1,0,0,0
427,1,11,12,2,2,2,38,1,997,997,1,1,1,1,997,997,997,997,2,997, ,997,997, ,1111202,8,21,111,1,35.0729166666667,0,1,0,0
427,1,11,12,3,3,1,20,2,997,997,997,2,2,4,997,997,997,997,2,997, ,997,997, ,1111203,5,21,111,1,35.0729166666667,1,0,0,0
427,1,11,12,4,3,2,18,2,997,997,2,2,2,4,997,997,997,997,2,997, ,997,997, ,1111204,4,21,111,1,35.0729166666667,0,1,0,0
427,1,11,12,5,3,2,16,2,997,997,2,2,2,4,1,2,1,1,1,3,3,1, ,2,1111205,4,21,111,1,35.0729166666667,0,0,1,3
427,1,11,12,6,3,2,14,2,997,997,997,2,2,997,1,2,1,1,1,1,6,1,1,5,1111206,3,21,111,1,35.0729166666667,0,0,1,1
427,1,11,12,7,3,2,12,2,997,997,997,2,2,997,1,2,1,1,1,1,4,1,1,3,1111207,3,21,111,1,35.0729166666667,0,0,1,1
427,1,11,12,8,3,1,10, ,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1111208,3,21,111,1,35.0729166666667,0,0,1,0
427,1,11,12,9,3,2,8, ,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1111209,2,21,111,1,35.0729166666667,0,0,1,0
427,1,11,12,10,3,2,3,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1111210,1,21,111,1,35.0729166666667,0,0,1,997
431,1,11,16,1,1,1,28,2,997,997,997,1,1,1,997,997,997,997,2,997, ,997,997, ,1111601,6,21,111,1,35.0729166666667,1,0,0,0
431,1,11,16,2,2,2,25,1,997,997,1,1,1,1,997,997,997,997,2,997, ,997,997, ,1111602,6,21,111,1,35.0729166666667,0,1,0,0
431,1,11,16,3,3,2,10,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1111603,3,21,111,1,35.0729166666667,0,0,1,0
431,1,11,16,4,3,2,3,1,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1111604,1,21,111,1,35.0729166666667,0,0,1,997
431,1,11,16,5,3,2,1,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1111605,1,21,111,1,35.0729166666667,0,0,1,997
433,1,11,18,1,1,1,30,2,997,997,997,1,1,1,997,997,997,997,2,997, ,997,997, ,1111801,7,21,111,1,35.0729166666667,1,0,0,0
433,1,11,18,2,2,2,25,2,997,997,1,1,2,1,997,997,997,997,2,997, ,997,997, ,1111802,6,21,111,1,35.0729166666667,0,1,0,0
433,1,11,18,3,3,2,7,2,997,997,997,2,2,997,1,2,1,1,1,1,1,2,997, ,1111803,2,21,111,1,35.0729166666667,0,0,1,1
433,1,11,18,4,3,2,4,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1111804,1,21,111,1,35.0729166666667,0,0,1,997
433,1,11,18,5,3,1,2,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1111805,1,21,111,1,35.0729166666667,0,0,1,997
433,1,11,18,6,3,2,0,2,1,2,997,997,997,997,1,1,1,2,997,997, ,997,997, ,1111806,1,21,111,1,35.0729166666667,0,0,1,997
436,1,11,21,1,10,1,33,2,997,997,997,1,1,1,997,997,997,997,2,997, ,997,997, ,1112101,7,21,111,1,35.0729166666667,1,0,0,0
436,1,11,21,2,2,2,27,1,997,997,1,1,2,1,997,997,997,997,2,997, ,997,997, ,1112102,6,21,111,1,35.0729166666667,0,1,0,0
436,1,11,21,3,3,2,4,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1112103,1,21,111,1,35.0729166666667,0,0,1,997
436,1,11,21,4,3,1,2,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1112104,1,21,111,1,35.0729166666667,0,0,1,997
436,1,11,21,5,3,2,1,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1112105,1,21,111,1,35.0729166666667,0,0,1,997
436,1,11,21,6,5,1,8,2,997,997,997,2,2,997,2,997,1,0,1,1,2,1,6,6,1112106,2,21,111,1,35.0729166666667,0,0,1,1
436,1,11,21,7,5,1,6,2,997,997,997,997,997,997,1,0,1,0,1,1,1,1,6,6,1112107,2,21,111,1,35.0729166666667,0,0,1,1
437,1,11,26,1,1,2,39,1,997,997,1,1,1,3,997,997,997,997,2,997, ,997,997, ,1112601,8,21,111,1,35.0729166666667,0,1,0,0
437,1,11,26,2,3,1,24,2,997,997,997,2,2,4,997,997,997,997,1,2,4,2,997, ,1112602,5,21,111,1,35.0729166666667,1,0,0,2
437,1,11,26,3,3,1,22,2,997,997,997,2,2,4,997,997,997,997,1,1,1,2,997, ,1112603,5,21,111,1,35.0729166666667,1,0,0,1
437,1,11,26,4,3,2,4,2,1,1,997,997,997,997,1,1,2,997,997,997, ,997,997, ,1112604,1,21,111,1,35.0729166666667,0,0,1,997
437,1,11,26,5,3,2,3,2,1,1,997,997,997,997,1,1,2,997,997,997, ,997,997, ,1112605,1,21,111,1,35.0729166666667,0,0,1,997
438,1,11,22,1,1,1,48,2,997,997,997,1,1,1,997,997,997,997,2,997, ,997,997, ,1112201,10,21,111,1,35.0729166666667,1,0,0,0
438,1,11,22,2,2,2,40,1,997,997,1,1,1,1,997,997,997,997,2,997, ,997,997, ,1112202,9,21,111,1,35.0729166666667,0,1,0,0
438,1,11,22,3,3,1,14,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1112203,3,21,111,1,35.0729166666667,0,0,1,0
438,1,11,22,4,3,2,12,2,997,997,997,2,2,997,1,2,1,1,1,1,1,2,997, ,1112204,3,21,111,1,35.0729166666667,0,0,1,1
438,1,11,22,5,3,1,10,2,997,997,997,2,2,997,1,2,1,1,1,6,2,1, ,1,1112205,3,21,111,1,35.0729166666667,0,0,1,6
438,1,11,22,6,3,2,7,2,997,997,997,2,2,997,1,2,1,0,1,6,0,2,997, ,1112206,2,21,111,1,35.0729166666667,0,0,1,6
438,1,11,22,7,5,2,2,2,1,2,997,997,997,997,1,0,1,0,997,997, ,997,997, ,1112207,1,21,111,1,35.0729166666667,0,0,1,997
439,1,11,24,1,1,1,49,2,997,997,997,1,1,1,997,997,997,997,1,1,3,997,997, ,1112401,10,21,111,1,35.0729166666667,1,0,0,1
439,1,11,24,2,2,2,50,2,997,997,997,1,2,1,997,997,997,997,2,997, ,997,997, ,1112402,11,21,111,1,35.0729166666667,0,1,0,0
439,1,11,24,3,3,2,14,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1112403,3,21,111,1,35.0729166666667,0,0,1,0
439,1,11,24,4,3,1,12,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1112404,3,21,111,1,35.0729166666667,0,0,1,0
439,1,11,24,5,3,2,9,1,997,997,997,2,2,997,1,2,1,1,1,1,2,1, ,1,1112405,2,21,111,1,35.0729166666667,0,0,1,1
439,1,11,24,6,3,2,9,1,997,997,997,2,2,997,1,2,1,1,1,1,2,1,1,1,1112406,2,21,111,1,35.0729166666667,0,0,1,1
439,1,11,24,7,3,2,7,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1112407,2,21,111,1,35.0729166666667,0,0,1,0
1292,1,11,29,1,1,1,32,2,997,997,997,1,2,1,997,997,997,997,2,997, ,997,997, ,1232901,7,21,111,1,35.0729166666667,1,0,0,0
1292,1,11,29,2,2,2,29,1,997,997,1,2,1,1,997,997,997,997,2,997, ,997,997, ,1232902,6,21,111,1,35.0729166666667,0,1,0,0
1292,1,11,29,3,3,1,13,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1232903,3,21,111,1,35.0729166666667,0,0,1,0
1292,1,11,29,4,3,2,11,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1232904,3,21,111,1,35.0729166666667,0,0,1,0
1292,1,11,29,5,3,2,9,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1232905,2,21,111,1,35.0729166666667,0,0,1,0
1292,1,11,29,6,3,2,6,2,997,997,997,997,997,997,1,2,1,1,2,997, ,997,997, ,1232906,2,21,111,1,35.0729166666667,0,0,1,0
1292,1,11,29,7,3,1,3,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1232907,1,21,111,1,35.0729166666667,0,0,1,997
1388,1,11,3,1,1,1,40,2,997,997,997,1,1,1,997,997,997,997,2,997, ,997,997, ,1110301,9,21,111,1,35.0729166666667,1,0,0,0
1388,1,11,3,2,2,2,32,1,997,997,1,1,1,1,997,997,997,997,2,997, ,997,997, ,1110302,7,21,111,1,35.0729166666667,0,1,0,0
1388,1,11,3,3,3,1,13,2,997,997,997,2,2,997,1,2,1,1,1,1,4,1,1,3,1110303,3,21,111,1,35.0729166666667,0,0,1,1
1388,1,11,3,4,3,1,11,2,997,997,997,2,2,997,1,2,1,1,1,1,1,1,6,5,1110304,3,21,111,1,35.0729166666667,0,0,1,1
1388,1,11,3,5,3,1,2,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1110305,1,21,111,1,35.0729166666667,0,0,1,997
1388,1,11,3,6,3,2,0,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1110306,1,21,111,1,35.0729166666667,0,0,1,997
1389,1,11,13,1,1,1,41,2,997,997,997,1,1,1,997,997,997,997,2,997, ,997,997, ,1111301,9,21,111,1,35.0729166666667,1,0,0,0
1389,1,11,13,2,2,2,32,1,997,997,1,1,1,1,997,997,997,997,2,997, ,997,997, ,1111302,7,21,111,1,35.0729166666667,0,1,0,0
1389,1,11,13,3,3,2,13,2,997,997,997,2,2,997,1,2,1,11,1,1,1,2,997, ,1111303,3,21,111,1,35.0729166666667,0,0,1,1
1389,1,11,13,4,9,2,12,2,997,997,997,2,2,997,1,2,1,4,1,1,4,1,1,3,1111304,3,21,111,1,35.0729166666667,0,0,1,1
1389,1,11,13,5,3,1,6,2,997,997,997,997,997,997,2,997,1,1,1,1,2,2,997, ,1111305,2,21,111,1,35.0729166666667,0,0,1,1
1389,1,11,13,6,3,1,12,2,997,997,997,2,2,997,1,2,1,1,1,1,4,1,1,3,1111306,3,21,111,1,35.0729166666667,0,0,1,1
1389,1,11,13,7,3,2,12,2,997,997,997,2,2,997,2,997,1,1,1,3,1,2,997, ,1111307,3,21,111,1,35.0729166666667,0,0,1,3
1389,1,11,13,8,3,2,2,1,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1111308,1,21,111,1,35.0729166666667,0,0,1,997
1390,1,11,14,1,1,1,40,2,997,997,997,1,1,1,997,997,997,997,2,997, ,997,997, ,1111401,9,21,111,1,35.0729166666667,1,0,0,0
1390,1,11,14,2,2,2,35,2,997,997,1,1,1,1,997,997,997,997,2,997, ,997,997, ,1111402,8,21,111,1,35.0729166666667,0,1,0,0
1390,1,11,14,3,3,1,18,2,997,997,997,2,2,4,997,997,997,997,1,3,6,1,1,6,1111403,4,21,111,1,35.0729166666667,1,0,0,3
1390,1,11,14,4,3,2,15,2,997,997,1,2,2,4,1,2,1,1,1,1,5,1,1,4,1111404,4,21,111,1,35.0729166666667,0,0,1,1
1390,1,11,14,5,3,2,13,2,997,997,997,2,2,997,1,2,1,1,1,1,7,1, ,6,1111405,3,21,111,1,35.0729166666667,0,0,1,1
1390,1,11,14,6,3,2,14,2,997,997,997,2,2,997,1,2,1,1,1,2,2,1,2,6,1111406,3,21,111,1,35.0729166666667,0,0,1,2
1390,1,11,14,7,10,2,7,2,997,997,997,2,2,997,2,997,1,13,1,2,1,1,1,4,1111407,2,21,111,1,35.0729166666667,0,0,1,2
1390,1,11,14,8,10,1,3,2,1,2,997,997,997,997,2,997,1,1,997,997, ,997,997, ,1111408,1,21,111,1,35.0729166666667,0,0,1,997
1390,1,11,14,9,10,1,8, ,997,997,997,2,2,997,2,997,1,1,2,997, ,997,997, ,1111409,2,21,111,1,35.0729166666667,0,0,1,0
1390,1,11,14,10,10,2,20,2,997,997,1,2,2,4,997,997,997,997,2,997, ,997,997, ,1111410,5,21,111,1,35.0729166666667,0,1,0,0
1390,1,11,14,11,10,1,5,2,1,2,997,997,997,997,2,997,1,1,2,997, ,997,997, ,1111411,2,21,111,1,35.0729166666667,0,0,1,0
1390,1,11,14,12,10,1,6,2,997,997,997,997,997,997,2,997,1,1,1, , ,1,1,1,1111412,2,21,111,1,35.0729166666667,0,0,1, 
1390,1,11,14,13,10,2,8,2,997,997,997,2,2,997,2,997,1,1,2,997, ,997,997, ,1111413,2,21,111,1,35.0729166666667,0,0,1,0
1390,1,11,14,14,10,1,6,2,997,997,997,997,997,997,2,997,1,1,2,997, ,997,997, ,1111414,2,21,111,1,35.0729166666667,0,0,1,0
1390,1,11,14,15,3,1,2,1,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1111415,1,21,111,1,35.0729166666667,0,0,1,997
1390,1,11,14,16,3,1,2,2,1,2,997,997,997,997,2,997,1,1,997,997, ,997,997, ,1111416,1,21,111,1,35.0729166666667,0,0,1,997
1390,1,11,14,17,3,1,6,2,997,997,997,997,997,997,1,2,1,1,2,997, ,997,997, ,1111417,2,21,111,1,35.0729166666667,0,0,1,0
1392,1,11,17,1,1,1,34,2,997,997,997,1,1,1,997,997,997,997,2,997, ,997,997, ,1111701,7,21,111,1,35.0729166666667,1,0,0,0
1392,1,11,17,2,2,2,28,1,997,997,1,1,1,1,997,997,997,997,2,997, ,997,997, ,1111702,6,21,111,1,35.0729166666667,0,1,0,0
1392,1,11,17,3,3,2,12,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1111703,3,21,111,1,35.0729166666667,0,0,1,0
1392,1,11,17,4,4,2,10,2,997,997,997,2,2,997,1,2,1,1,1,1,3,1,1,2,1111704,3,21,111,1,35.0729166666667,0,0,1,1
1392,1,11,17,5,3,1,8,2,997,997,997,2,2,997,1,2,1,2,1,1,1,1, ,1,1111705,2,21,111,1,35.0729166666667,0,0,1,1
1392,1,11,17,6,3,2,6,2,997,997,997,997,997,997,2,997,1,1,1,6,6,2,997, ,1111706,2,21,111,1,35.0729166666667,0,0,1,6
1392,1,11,17,7,3,1,3,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1111707,1,21,111,1,35.0729166666667,0,0,1,997
1395,1,11,30,1,1,1,28,2,997,997,997,1,1,1,997,997,997,997,2,997, ,997,997, ,1113001,6,21,111,1,35.0729166666667,1,0,0,0
1395,1,11,30,2,2,2,25,1,997,997,1,1,1,1,997,997,997,997,2,997, ,997,997, ,1113002,6,21,111,1,35.0729166666667,0,1,0,0
1395,1,11,30,3,3,1,12,2,997,997,997,2,2,997,1,2,1,1,1,1,1,1,1,1,1113003,3,21,111,1,35.0729166666667,0,0,1,1
1395,1,11,30,4,3,1,10,2,997,997,997,2,2,997,1,2,1,1,1,1,1,1,6,5,1113004,3,21,111,1,35.0729166666667,0,0,1,1
1395,1,11,30,5,3,2,7,2,997,997,997,2,2,997,1,2,1,1,1,1, ,2,997, ,1113005,2,21,111,1,35.0729166666667,0,0,1,1
1395,1,11,30,6,3,2,7,2,997,997,997,2,2,997,1,2,1,1,1,1, ,2,997, ,1113006,2,21,111,1,35.0729166666667,0,0,1,1
1395,1,11,30,7,3,1,3,1,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1113007,1,21,111,1,35.0729166666667,0,0,1,997
1395,1,11,30,8,8,2,7, ,997,997,997,2,2,997,1,0,2,997,1,1,1,1,1, ,1113008,2,21,111,1,35.0729166666667,0,0,1,1
1395,1,11,30,9,8,1,8, ,997,997,997,2,2,997,2,997,2,997,1,1,1,1,1, ,1113009,2,21,111,1,35.0729166666667,0,0,1,1
1426,1,11,7,1,1,1,40,2,997,997,997,1,1,1,997,997,997,997,2,997, ,997,997, ,1110701,9,21,111,1,35.0729166666667,1,0,0,0
1426,1,11,7,2,2,2,35,1,997,997,1,2,2,1,997,997,997,997,2,997, ,997,997, ,1110702,8,21,111,1,35.0729166666667,0,1,0,0
1426,1,11,7,3,3,1,14,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1110703,3,21,111,1,35.0729166666667,0,0,1,0
1426,1,11,7,4,3,1,12,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1110704,3,21,111,1,35.0729166666667,0,0,1,0
1426,1,11,7,5,3,1,7,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1110705,2,21,111,1,35.0729166666667,0,0,1,0
1426,1,11,7,6,3,1,3,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1110706,1,21,111,1,35.0729166666667,0,0,1,997
1426,1,11,7,7,3,2,0,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1110707,1,21,111,1,35.0729166666667,0,0,1,997
1427,1,11,8,1,1,2,37,1,997,997,1,1,1,3,997,997,997,997,1,1,1,997,997, ,1110801,8,21,111,1,35.0729166666667,0,1,0,1
1427,1,11,8,2,3,1,24,2,997,997,997,2,2,4,997,997,997,997,1,2,1,2,997, ,1110802,5,21,111,1,35.0729166666667,1,0,0,2
1427,1,11,8,3,3,1,20,2,997,997,997,2,2,4,997,997,997,997,1,1,1,2,997, ,1110803,5,21,111,1,35.0729166666667,1,0,0,1
1427,1,11,8,4,3,2,18,2,997,997,1,2,2,4,997,997,997,997,2,997, ,997,997, ,1110804,4,21,111,1,35.0729166666667,0,1,0,0
1427,1,11,8,5,3,1,13,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1110805,3,21,111,1,35.0729166666667,0,0,1,0
1427,1,11,8,6,3,1,8,2,997,997,997,2,2,997,1,2,1,1,2,997, ,997,997, ,1110806,2,21,111,1,35.0729166666667,0,0,1,0
1427,1,11,8,7,3,2,6,2,997,997,997,997,997,997,1,2,1,1,2,997, ,997,997, ,1110807,2,21,111,1,35.0729166666667,0,0,1,0
1427,1,11,8,8,3,2,5,2,1,2,997,997,997,997,1,2,1,1,2,997, ,997,997, ,1110808,2,21,111,1,35.0729166666667,0,0,1,0
1427,1,11,8,9,3,2,3,2,1,2,997,997,997,997,1,2,1,1,997,997, ,997,997, ,1110809,1,21,111,1,35.0729166666667,0,0,1,997
1432,1,11,15,1,1,1,39,2,997,997,997,1,2,1,997,997,997,997,1,2,6,997,997, ,1111501,8,21,111,1,35.0729166666667,1,0,0,2
1432,1,11,15,1,3,1,11,2,997,997,997,2,2,997,1,2,1,1,1,1,2,2,997, ,1111501,3,21,111,1,35.0729166666667,0,0,1,1
1432,1,11,15,2,2,2,34,1,997,997,1,1,1,1,997,997,997,997,2,997, ,997,997, ,1111502,7,21,111,1,35.0729166666667,0,1,0,0
1432,1,11,15,2,5,2,14, ,997,997,997,2,2,997,1,1,1,1,2,997, ,997,997, ,1111502,3,21,111,1,35.0729166666667,0,0,1,0
1432,1,11,15,3,3,2,15,2,997,997,1,1,2,4,1,2,1,1,2,997, ,997,997, ,1111503,4,21,111,1,35.0729166666667,0,0,1,0
1432,1,11,15,4,3,2,13,2,997,997,997,1,2,997,1,2,1,1,1,1,2,1,1,1,1111504,3,21,111,1,35.0729166666667,0,0,1,1
